packageA,packageB,FINAL_SCORE,RAW_CODEP,NORMALIZED_CODEP,HIDDEN_DEPENDENCY,OVERCOUPLING,CATEGORY
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.commonservices.multitenant,38.816242111356935,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.surveyaction.handlers,org.odpi.openmetadata.frameworkservices.omf.client,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.converters,org.odpi.openmetadata.frameworks.openmetadata.properties.designmodels,360.5140923852385,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.opengovernance.controls,org.odpi.openmetadata.samples.governanceactions.clinicaltrials,15.380572041353537,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.jdbc,org.odpi.openmetadata.frameworks.integration.properties,12.476649250079015,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.subscriptions,org.odpi.openmetadata.frameworks.opengovernance.controls,10.986122886681098,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.mermaid,org.odpi.openmetadata.frameworks.openmetadata.properties.validvalues,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.viewservices.digitalbusiness.server,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.auditlogstore.console,org.odpi.openmetadata.repositoryservices.connectors.stores.auditlogstore,89.58797346140275,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.organizationinsight.ffdc,org.odpi.openmetadata.adapters.connectors.organizationinsight.karmapoints,32.95836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.assetcatalog.server,org.odpi.openmetadata.viewservices.assetcatalog.server.spring,51.50201319789121,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog.messagesets,org.odpi.openmetadata.metadatasecurity.ffdc,107.5055681536833,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.integration.jdbc.transfer,org.odpi.openmetadata.frameworks.openmetadata.properties.assets,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform,org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,16.094379124341003,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.repositorygovernance.server,org.odpi.openmetadata.frameworks.auditlog,17.703817036775103,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,146.9472022787084,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.contentpacks.core.core,org.odpi.openmetadata.frameworks.connectors.properties.users,72.42470605953451,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.omf.server,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,154.50603959367362,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.surveyaction.extractors,org.odpi.openmetadata.frameworks.openmetadata.fileclassifier,320.7249449918218,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.auditlog.messagesets,org.odpi.openmetadata.frameworks.connectors.ffdc,108.97096834709754,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.opengovernance.properties,org.odpi.openmetadata.frameworkservices.gaf.client,25.26808263936653,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.basicfiles.ffdc,org.odpi.openmetadata.frameworks.auditlog,170.60041871801462,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.properties.softwarecapabilities,org.odpi.openmetadata.frameworkservices.gaf.converters,70.81526814710041,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.configuration.properties,org.odpi.openmetadata.viewservices.externallinks.admin,27.725887222397812,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.conformance.workbenches.repository.connectorconsumer,org.odpi.openmetadata.frameworks.connectors,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors.properties.beans,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryeventmapper,5.545177444479562,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.watchdogaction.listener,org.odpi.openmetadata.governanceservers.enginehostservices.admin,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.gaf.client,org.odpi.openmetadata.governanceservers.integrationdaemonservices.handlers,46.58574619992943,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard.productcatalog,org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.referencedata,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.mermaid,org.odpi.openmetadata.viewservices.automatedcuration.handlers,107.02505819804225,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.dataengineer.admin,org.odpi.openmetadata.viewservices.dataengineer.server,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.viewservices.validmetadata.server,791.9854306655125,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.properties.collections,org.odpi.openmetadata.frameworks.openmetadata.properties.governance,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.contentpacks.core.apachekafka,org.odpi.openmetadata.contentpacks.core.core,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.postgres.controls,org.odpi.openmetadata.samples.governanceactions.clinicaltrials,16.635532333438686,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog.messagesets,org.odpi.openmetadata.repositoryservices.clients,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.opengovernance,org.odpi.openmetadata.frameworks.opengovernance.client,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.integration.context,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.connectors,8.317766166719343,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.conformance.tests.repository,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,116.46436549982356,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.datamanager.fvt.connections,org.odpi.openmetadata.fvt.utilities.exceptions,780.5773875305387,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.adminservices.configuration.properties,64.37751649736401,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.cohortregistrystore.file,org.odpi.openmetadata.frameworks.connectors,5.545177444479562,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors.client,org.odpi.openmetadata.frameworks.openmetadata.ffdc,36.25420552604762,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.datamanager.fvt.connections,org.odpi.openmetadata.frameworks.openmetadata.properties,69.31471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.collectionmanager.ffdc,54.72088902275941,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.properties,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,72.0873067782343,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.multitenant,org.odpi.openmetadata.engineservices.repositorygovernance.admin,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.eventmanagement,org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,32.25167044610499,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.ocf.metadatamanagement.client,org.odpi.openmetadata.viewservices.securityofficer.server,16.094379124341003,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.viewservices.projectmanager.server,958.5913160370094,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors,org.odpi.openmetadata.adapters.repositoryservices.auditlogstore.file,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.integration.connectors,org.odpi.openmetadata.frameworks.openmetadata.events,27.725887222397812,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.frameworkservices.omf.server,707.7449903450818,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors,org.odpi.openmetadata.contentpacks.core.egeria,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.viewservices.runtimemanager.admin,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration.modules,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes,55.544543546069704,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.opensurvey.controls,org.odpi.openmetadata.samples.archiveutilities,72.0873067782343,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.reports.surveyreport,org.odpi.openmetadata.frameworks.openmetadata.search,141.5489980690163,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.repositoryservices.readonly.repositoryconnector,org.odpi.openmetadata.frameworks.openmetadata.ffdc,50.53616527873305,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.generichandlers,org.odpi.openmetadata.frameworkservices.omf.listener,5.545177444479562,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,org.odpi.openmetadata.repositoryservices.events.beans.v2,250.8463256919277,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.repositoryservices.events,org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,2526.521473141001,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.engineservices.watchdogaction.handlers,org.odpi.openmetadata.engineservices.watchdogaction.listener,2.1972245773362196,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors.ffdc,org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,28.969882423813804,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.auditlogstore.postgres,org.odpi.openmetadata.metadataobservability.ffdc,45.0431038353925,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.collections,org.odpi.openmetadata.frameworks.openmetadata.properties.glossaries,10.986122886681098,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors.ffdc,org.odpi.openmetadata.frameworks.openmetadata.ffdc,110.90354888959124,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.properties.translations,org.odpi.openmetadata.frameworkservices.omf.server,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.properties,org.odpi.openmetadata.engineservices.governanceaction.api,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.connectionmaker.admin,org.odpi.openmetadata.viewservices.connectionmaker.ffdc,23.070858062030304,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.communityprofile.fvt.profiles,org.odpi.openmetadata.fvt.utilities,55.544543546069704,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties,1346.898665907103,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.mermaid,org.odpi.openmetadata.frameworks.openmetadata.properties,1023.5487384030948,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,org.odpi.openmetadata.repositoryservices.rest.properties,1095.8656924652737,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.frameworks.openmetadata.properties.actors,162.55322915584412,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.connectors.tabulardatasets,org.odpi.openmetadata.frameworks.openmetadata.types,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.client,org.odpi.openmetadata.viewservices.automatedcuration.server,27.360444511379704,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.locations,org.odpi.openmetadata.frameworks.openmetadata.properties,135.85684738974928,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.converters,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.actions,497.316314942137,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestopenmetadata,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,199.5703011418284,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.digitalarchitecture.fvt.locations,org.odpi.openmetadata.fvt.utilities.exceptions,716.1998710331746,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector.database,org.odpi.openmetadata.repositoryservices.ffdc.exception,476.3936220804937,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.assetmanager.fvt,org.odpi.openmetadata.http,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.informationsupplychains,org.odpi.openmetadata.viewservices.solutionarchitect.server,15.249237972318795,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.integration.contextmanager,org.odpi.openmetadata.frameworks.openmetadata.ffdc,20.87363348469409,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.communityprofile.fvt.profiles,org.odpi.openmetadata.fvt.utilities.auditlog,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.communityprofile.fvt.todos,org.odpi.openmetadata.frameworks.openmetadata.types,31.859756371375184,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.controls,org.odpi.openmetadata.frameworks.openmetadata.types,143.91820981552237,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.engineservices.repositorygovernance.handlers,org.odpi.openmetadata.frameworks.openmetadata.ffdc,259.11950390189014,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.contentpacks.core.files,org.odpi.openmetadata.samples.archiveutilities.businesssystems,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.viewservices.productmanager.server,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.reports.componentid,386.77612675244944,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adminservices.configuration.properties,org.odpi.openmetadata.viewservices.automatedcuration.server,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors,org.odpi.openmetadata.adapters.repositoryservices.auditlogstore.eventtopic,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.archiveutilities.designmodels.base,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,738.732001807252,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.jacquard,org.odpi.openmetadata.frameworks.openmetadata.properties.actors,114.27009178282113,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.auditlog.messagesets,org.odpi.openmetadata.viewservices.actormanager.ffdc,107.5055681536833,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.securityofficer.server,85.30020935900731,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.handlers,org.odpi.openmetadata.frameworks.openmetadata.properties.glossaries,35.15559323737951,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.surveyaction.handlers,org.odpi.openmetadata.engineservices.surveyaction.server,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.operatingplatforms,org.odpi.openmetadata.frameworks.openmetadata.types,5.545177444479562,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.assets.databases,org.odpi.openmetadata.frameworks.openmetadata.types,5.545177444479562,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetconsumer.samples.assetlookup,org.odpi.openmetadata.frameworks.connectors.properties.beans,40.20253647247683,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.server,org.odpi.openmetadata.adminservices.spring,952.7872441609874,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration,org.odpi.openmetadata.frameworks.openmetadata.ffdc,17.577796618689757,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors,org.odpi.openmetadata.adapters.connectors.unitycatalog.survey,21.972245773362197,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors,org.odpi.openmetadata.adapters.connectors.unitycatalog.provision,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.eventbus.topic.kafka,org.odpi.openmetadata.repositoryservices.connectors.openmetadatatopic,225.76169312273493,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.converters,org.odpi.openmetadata.frameworks.openmetadata.properties.externalidentifiers,198.8853010843141,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.lineagelinker.ffdc,54.72088902275941,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.converters,org.odpi.openmetadata.frameworks.openmetadata.properties.governance,2612.117731880545,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.assetowner.fvt.validmetadatavalues,org.odpi.openmetadata.fvt.utilities.auditlog,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryeventmapper,102.13028974599914,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.peopleorganizer.admin,org.odpi.openmetadata.viewservices.peopleorganizer.ffdc,23.070858062030304,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.enums,org.odpi.openmetadata.viewservices.glossarymanager.server,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
