source_package,target_package,imports
org.odpi.openmetadata.viewservices.projectmanager.server.spring,org.odpi.openmetadata.frameworks.openmetadata.search,1
org.odpi.openmetadata.engineservices.repositorygovernance.api,org.odpi.openmetadata.commonservices.ffdc.properties,1
org.odpi.openmetadata.engineservices.repositorygovernance.api,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3
org.odpi.openmetadata.viewservices.solutionarchitect.ffdc,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.viewservices.solutionarchitect.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,2
org.odpi.openmetadata.viewservices.multilanguage.admin,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.viewservices.multilanguage.admin,org.odpi.openmetadata.viewservices.multilanguage.server,1
org.odpi.openmetadata.viewservices.multilanguage.admin,org.odpi.openmetadata.viewservices.multilanguage.ffdc,1
org.odpi.openmetadata.viewservices.multilanguage.admin,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.viewservices.multilanguage.admin,org.odpi.openmetadata.adminservices.ffdc.exception,1
org.odpi.openmetadata.viewservices.multilanguage.admin,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.viewservices.multilanguage.admin,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.viewservices.timekeeper.server.spring,org.odpi.openmetadata.viewservices.timekeeper.server,1
org.odpi.openmetadata.governanceservers.enginehostservices.threads,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.governanceservers.enginehostservices.threads,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.governanceservers.enginehostservices.threads,org.odpi.openmetadata.frameworks.openmetadata.events,1
org.odpi.openmetadata.governanceservers.enginehostservices.threads,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.governanceservers.enginehostservices.threads,org.odpi.openmetadata.governanceservers.enginehostservices.admin,1
org.odpi.openmetadata.governanceservers.enginehostservices.threads,org.odpi.openmetadata.governanceservers.enginehostservices.ffdc,1
org.odpi.openmetadata.governanceservers.enginehostservices.threads,org.odpi.openmetadata.governanceservers.enginehostservices.enginemap,1
org.odpi.openmetadata.governanceservers.enginehostservices.threads,org.odpi.openmetadata.governanceservers.enginehostservices.listener,2
org.odpi.openmetadata.viewservices.glossarymanager.ffdc,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.viewservices.glossarymanager.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,2
org.odpi.openmetadata.adapters.repositoryservices,org.odpi.openmetadata.adapters.connectors.resource.jdbc.controls,1
org.odpi.openmetadata.adapters.repositoryservices,org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector.controls,1
org.odpi.openmetadata.adapters.repositoryservices,org.odpi.openmetadata.repositoryservices.connectors.stores.auditlogstore,1
org.odpi.openmetadata.adapters.repositoryservices,org.odpi.openmetadata.repositoryservices.connectors.openmetadatatopic,1
org.odpi.openmetadata.adapters.repositoryservices,org.odpi.openmetadata.frameworks.auditlog.messagesets,2
org.odpi.openmetadata.adapters.repositoryservices,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.adapters.repositoryservices,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.adapters.repositoryservices,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.adapters.repositoryservices,org.odpi.openmetadata.frameworks.connectors.properties.beans,5
org.odpi.openmetadata.frameworks.openmetadata.properties.schema.display,org.odpi.openmetadata.frameworks.openmetadata.properties.schema,2
org.odpi.openmetadata.frameworks.openmetadata.properties.schema.display,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.viewservices.myprofile.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,4
org.odpi.openmetadata.viewservices.myprofile.ffdc,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.adapters.repositoryservices.rest.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,4
org.odpi.openmetadata.adapters.repositoryservices.rest.repositoryconnector,org.odpi.openmetadata.frameworks.openmetadata.ffdc,2
org.odpi.openmetadata.adapters.repositoryservices.rest.repositoryconnector,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.adapters.repositoryservices.rest.repositoryconnector,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.adapters.repositoryservices.rest.repositoryconnector,org.odpi.openmetadata.frameworks.connectors.properties.beans,2
org.odpi.openmetadata.adapters.repositoryservices.rest.repositoryconnector,org.odpi.openmetadata.repositoryservices.clients,1
org.odpi.openmetadata.adapters.repositoryservices.rest.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,2
org.odpi.openmetadata.adapters.repositoryservices.rest.repositoryconnector,org.odpi.openmetadata.repositoryservices.ffdc,3
org.odpi.openmetadata.adapters.repositoryservices.rest.repositoryconnector,org.odpi.openmetadata.repositoryservices.ffdc.exception,2
org.odpi.openmetadata.adapters.repositoryservices.rest.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.search,3
org.odpi.openmetadata.adapters.repositoryservices.rest.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties,3
org.odpi.openmetadata.adapters.repositoryservices.rest.repositoryconnector,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.adapters.repositoryservices.auditlogstore.slf4j,org.odpi.openmetadata.repositoryservices.connectors.stores.auditlogstore,3
org.odpi.openmetadata.adapters.repositoryservices.auditlogstore.slf4j,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.adapters.repositoryservices.auditlogstore.slf4j,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.adapters.repositoryservices.auditlogstore.slf4j,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.adapters.eventbus.topic.kafka,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.adapters.eventbus.topic.kafka,org.odpi.openmetadata.frameworks.connectors.ffdc,2
org.odpi.openmetadata.adapters.eventbus.topic.kafka,org.odpi.openmetadata.frameworks.connectors.properties.beans,1
org.odpi.openmetadata.adapters.eventbus.topic.kafka,org.odpi.openmetadata.frameworks.openmetadata.definitions,1
org.odpi.openmetadata.adapters.eventbus.topic.kafka,org.odpi.openmetadata.frameworks.connectors.controls,1
org.odpi.openmetadata.adapters.eventbus.topic.kafka,org.odpi.openmetadata.frameworks.auditlog,5
org.odpi.openmetadata.adapters.eventbus.topic.kafka,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.adapters.eventbus.topic.kafka,org.odpi.openmetadata.repositoryservices.connectors.openmetadatatopic,6
org.odpi.openmetadata.adapters.eventbus.topic.kafka,org.odpi.openmetadata.frameworks.auditlog.messagesets,4
org.odpi.openmetadata.adapters.eventbus.topic.kafka,org.odpi.openmetadata.frameworks.openmetadata.refdata,1
org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,3
org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,3
org.odpi.openmetadata.commonservices.ffdc.exceptions,org.odpi.openmetadata.frameworks.openmetadata.ffdc,2
org.odpi.openmetadata.commonservices.ffdc.exceptions,org.odpi.openmetadata.frameworks.auditlog.messagesets,2
org.odpi.openmetadata.opentypes.utility,org.odpi.openmetadata.opentypes,1
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,3
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.repositoryservices.auditlog,1
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,3
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,8
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore.properties,3
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.repositoryservices.connectors.stores.archivestore,3
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.repositoryservices.archiveutilities,1
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.frameworks.openmetadata.refdata,1
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.engineservices.repositorygovernance.connector,3
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.frameworks.connectors,2
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.engineservices.repositorygovernance.ffdc,1
org.odpi.openmetadata.adapters.connectors.dynamicarchivers,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.todos,org.odpi.openmetadata.frameworks.openmetadata.search,2
org.odpi.openmetadata.accessservices.communityprofile.fvt.todos,org.odpi.openmetadata.frameworks.openmetadata.types,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.todos,org.odpi.openmetadata.fvt.utilities,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.todos,org.odpi.openmetadata.fvt.utilities.auditlog,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.todos,org.odpi.openmetadata.fvt.utilities.exceptions,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.todos,org.odpi.openmetadata.adminservices.configuration.registration,2
org.odpi.openmetadata.accessservices.communityprofile.fvt.todos,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.todos,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.todos,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.accessservices.communityprofile.fvt.todos,org.odpi.openmetadata.frameworks.openmetadata.client,1
org.odpi.openmetadata.viewservices.subjectarea.admin,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.viewservices.subjectarea.admin,org.odpi.openmetadata.adminservices.registration,1
org.odpi.openmetadata.viewservices.subjectarea.admin,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.viewservices.subjectarea.admin,org.odpi.openmetadata.adminservices.ffdc.exception,1
org.odpi.openmetadata.viewservices.subjectarea.admin,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.viewservices.subjectarea.admin,org.odpi.openmetadata.viewservices.subjectarea.server,1
org.odpi.openmetadata.viewservices.subjectarea.admin,org.odpi.openmetadata.viewservices.subjectarea.ffdc,1
org.odpi.openmetadata.conformance.tests.repository,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,2
org.odpi.openmetadata.conformance.tests.repository,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,1
org.odpi.openmetadata.conformance.tests.repository,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,6
org.odpi.openmetadata.conformance.tests.repository,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,1
org.odpi.openmetadata.conformance.tests.repository,org.odpi.openmetadata.conformance.beans,1
org.odpi.openmetadata.conformance.tests.repository,org.odpi.openmetadata.conformance.ffdc,1
org.odpi.openmetadata.conformance.tests.repository,org.odpi.openmetadata.conformance.workbenches.repository,2
org.odpi.openmetadata.conformance.tests.repository,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.engineservices.governanceaction.listener,org.odpi.openmetadata.governanceservers.enginehostservices.admin,1
org.odpi.openmetadata.engineservices.governanceaction.listener,org.odpi.openmetadata.governanceservers.enginehostservices.enginemap,1
org.odpi.openmetadata.engineservices.governanceaction.listener,org.odpi.openmetadata.governanceservers.enginehostservices.api,1
org.odpi.openmetadata.engineservices.governanceaction.listener,org.odpi.openmetadata.frameworks.openmetadata.events,2
org.odpi.openmetadata.engineservices.governanceaction.listener,org.odpi.openmetadata.engineservices.governanceaction.ffdc,1
org.odpi.openmetadata.engineservices.governanceaction.listener,org.odpi.openmetadata.engineservices.governanceaction.handlers,1
org.odpi.openmetadata.engineservices.governanceaction.listener,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.frameworks.openmetadata.fileclassifier,2
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.frameworks.opensurvey.controls,4
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.frameworks.opensurvey,4
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.frameworks.openmetadata.refdata,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.adapters.connectors.surveyaction.ffdc,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.adapters.connectors.surveyaction.extractors,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.adapters.connectors.surveyaction.controls,2
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.adapters.connectors.datastore.basicfile,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.frameworks.opensurvey.measurements,2
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.frameworks.openmetadata.types,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveyfolder,org.odpi.openmetadata.frameworks.openmetadata.search,1
